null;
110003256;PCPE - DINTER1 - 22ª DPH
110000402;PCPE - DIRESP
110003385;PCPE - DIRESP - DECASP
110003382;PCPE - DIRESP - DECON
110003394;PCPE - DIRESP - DELINTER
110003347;PCPE - DIRESP - DENARC
110003389;PCPE - DIRESP - DEPOMA
110003390;PCPE - DIRESP - DEPRIM
110002717;PCPE - DIRESP - DHMN
110002718;PCPE - DIRESP - DHMS
110003370;PCPE - DIRESP - DIVAPLE
110003396;PCPE - DIRESP - DIVPLOE
110003395;PCPE - DIRESP - DP 36ª CIRC
110016759;PCPE - DIRESP - FTSP
110003338;PCPE - DIRESP - GCOE
110002722;PCPE - DIRESP - GOE
110003387;PCPE - DIRESP - NIDECASP
110003381;PCPE - DIRESP - NIDECCOT
110003340;PCPE - DIRESP - NIGCOE
110003392;PCPE - DIRESP - NIGOE
110011353;PCPE - DIRESP - PLAN DPH PAUL
110003388;PCPE - DIRESP - POLINTER
110003357;PCPE - DIRESP - SAPLOG/DHMN
110003368;PCPE - DIRESP - SAPLOG/DHMS
110003358;PCPE - DIRESP - SERCON/DHMN
110003369;PCPE - DIRESP - SERCON/DHMS
110003355;PCPE - DIRESP - 10ª DPH
110003360;PCPE - DIRESP - 11ª DPH
110003362;PCPE - DIRESP - 12ª DPH
110003364;PCPE - DIRESP - 13ª DPH
110003365;PCPE - DIRESP - 14ª DPH
110003366;PCPE - DIRESP - 15ª DPH
110003351;PCPE - DIRESP - 6ª DPH
110003352;PCPE - DIRESP - 7ª DPH
110003353;PCPE - DIRESP - 8ª DPH
110003354;PCPE - DIRESP - 9ª DPH
110017438;PCPE - DIRESP-FTBANCO-AGRESTE
110017437;PCPE - DIRESP-FTBANCO-CAPITAL
110017436;PCPE - DIRESP-FTBANCOSERTAO1
110017435;PCPE - DIRESP-FTBANCOSERTAO2
110000414;PCPE - DIVAC
110000413;PCPE - DIVCAC
110002711;PCPE - DPCA
110003041;PCPE - DPCA - ASSDPCA
110003684;PCPE - DPCA - ASSPCPE
110003048;PCPE - DPCA - DECCA
110017666;PCPE - DPCA - DECCA PLANTAO
110015206;PCPE - DPCA - DENUNCIAS
110002713;PCPE - DPCA - DEPAI
110011220;PCPE - DPCA - DEPAI - EQ 1
110011221;PCPE - DPCA - DEPAI - EQ 2
110011222;PCPE - DPCA - DEPAI - EQ 3
110011223;PCPE - DPCA - DEPAI - EQ 4
110005168;PCPE - DPCA - DEPAI - PLANTAO
110003047;PCPE - DPCA - DIVAT
110003046;PCPE - DPCA - DIVDES
110003045;PCPE - DPCA - DIVEST
110002712;PCPE - DPCA - UNIAT
110003042;PCPE - DPCA - UNIPRAI
110003043;PCPE - DPCA - UNIPRECCA
110003044;PCPE - DPCA - 1ª DPCCAI
110003049;PCPE - DPCA - 2ª DPCCAI
110002715;PCPE - DPMUL
110003100;PCPE - DPMUL - ASSDPMUL
110003685;PCPE - DPMUL - ASSPCPE
110003101;PCPE - DPMUL - NUPREM
110003102;PCPE - DPMUL - 1ª DEAM
110012356;PCPE - DPMUL - 1ª DEAM - EQ 1
110012357;PCPE - DPMUL - 1ª DEAM - EQ 2
110012358;PCPE - DPMUL - 1ª DEAM - EQ 3
110012359;PCPE - DPMUL - 1ª DEAM - EQ 4
110003111;PCPE - DPMUL - 10ª DEAM
110003112;PCPE - DPMUL - 11ª DEAM
110003113;PCPE - DPMUL - 12ª DEAM
110003114;PCPE - DPMUL - 13ª DEAM
110003115;PCPE - DPMUL - 14ª DEAM
110020108;PCPE - DPMUL - 14ª DEAM PLAN
110016391;PCPE - DPMUL - 15ª DEAM
110016566;PCPE - DPMUL - 15ª DEAM - EQ1
110016567;PCPE - DPMUL - 15ª DEAM - EQ2
110016568;PCPE - DPMUL - 15ª DEAM - EQ3
110016569;PCPE - DPMUL - 15ª DEAM - EQ4
110020109;PCPE - DPMUL - 15ª DEAM PLAN
110016392;PCPE - DPMUL - 16ª DEAM
110016389;PCPE - DPMUL - 17ª DEAM
110022324;PCPE - DPMUL - 197MULHER
110003103;PCPE - DPMUL - 2ª DEAM
110012832;PCPE - DPMUL - 2ª DEAM - EQ 1
110012833;PCPE - DPMUL - 2ª DEAM - EQ 2
110012834;PCPE - DPMUL - 2ª DEAM - EQ 3
110012835;PCPE - DPMUL - 2ª DEAM - EQ 4
110020105;PCPE - DPMUL - 2ª DEAM PLAN
110003104;PCPE - DPMUL - 3ª DEAM
110020106;PCPE - DPMUL - 3ª DEAM PLAN
110003105;PCPE - DPMUL - 4ª DEAM
110020107;PCPE - DPMUL - 4ª DEAM PLAN
110003106;PCPE - DPMUL - 5ª DEAM
110012836;PCPE - DPMUL - 5ª DEAM - EQ 1
110012837;PCPE - DPMUL - 5ª DEAM - EQ 2
110012838;PCPE - DPMUL - 5ª DEAM - EQ 3
110012839;PCPE - DPMUL - 5ª DEAM - EQ 4
110017496;PCPE - DPMUL - 5ª DEAM PLAN
110003107;PCPE - DPMUL - 6ª DEAM
110003108;PCPE - DPMUL - 7ª DEAM
110003109;PCPE - DPMUL - 8ª DEAM
110003110;PCPE - DPMUL - 9ª DEAM
110007001;PCPE - DRACCO
110016311;PCPE - DRACCO - ASSDRACCO
110007329;PCPE - DRACCO - CAPTURAS
110007330;PCPE - DRACCO - DECCOT
110003393;PCPE - DRACCO - DPCRICI
110018205;PCPE - DRACCO - FICCO
110022195;PCPE - DRACCO - FICCO - PNZ
110007328;PCPE - DRACCO - GOE
110007935;PCPE - DRACCO - NIDRACCO
110019969;PCPE - DRACCO - PERMANÊNCIA
110007009;PCPE - DRACCO - 1ª DECCOR
110007080;PCPE - DRACCO - 2ª DECCOR
110011935;PCPE - DRACCO - 3ª DECCOR
110011936;PCPE - DRACCO - 4ª DECCOR
110000347;PCPE - DTI
110009550;PCPE - DTI - ARQUIVO DIRETORIA
110017335;PCPE - DTI - CONTRATOS
110016629;PCPE - DTI - DINTER 1
110016630;PCPE - DTI - DINTER 2
110004164;PCPE - DTI - FINANC
110021566;PCPE - DTI - INVENTARIOS
110011515;PCPE - DTI - PLANTÃO
110014638;PCPE - DTI - SD
110004168;PCPE - DTI - TELEM
110000359;PCPE - DTI - UNIATE
110000361;PCPE - DTI - UNIATE - DIVMAE
110004163;PCPE - DTI - UNIATE - EQUIPLOC
110004162;PCPE - DTI - UNIATE - PROT
110000356;PCPE - DTI - UNISA
110000357;PCPE - DTI - UNISUT
110004166;PCPE - DTI - UNISUT - CADASTRO
110000360;PCPE - DTI - UNISUT - DIVREC
110004167;PCPE - DTI - UNISUT - HELPDESK
110004165;PCPE - DTI - UNISUT - SUPTEC
110001811;PCPE - ESPC
110001820;PCPE - ESPC - CERT
110015450;PCPE - ESPC - COORD
110001812;PCPE - ESPC - DIR
110001819;PCPE - ESPC - DIV ESP
110001815;PCPE - ESPC - DIV FIN
110020891;PCPE - ESPC - DOCENTES
110001822;PCPE - ESPC - PERMANENCIA
110001816;PCPE - ESPC - PROTOCOLO
110001813;PCPE - ESPC - SGAB
110001817;PCPE - ESPC - SUP ENS
110001814;PCPE - ESPC- SUP ADM
110013465;PCPE - FT CASO BEATRIZ
110015553;PCPE - GAB - CAPCD
110000390;PCPE - GAB - DG - EXCLUSIVO
110000394;PCPE - GAB - DGA
110014682;PCPE - GAB -DG - DIARIAS
110007936;PCPE - IITB
110020380;PCPE - IITB - APOIOGAB
110011551;PCPE - IITB - ARCRIM
110014977;PCPE - IITB - ASSGAB
110011550;PCPE - IITB - CPD
110020668;PCPE - IITB - DIVAC - OBITOS
110011546;PCPE - IITB - DIVCRIM
110011547;PCPE - IITB - DIVCRIM.RFH
110015281;PCPE - IITB - DIVTEC
110007939;PCPE - IITB - EXPRESSOCIDADAO
110007941;PCPE - IITB - GAB - DIRIC
110012665;PCPE - IITB - GAB - DIVPROJ
110015053;PCPE - IITB - GABINETE
110011553;PCPE - IITB - IDNECROPAP
110011549;PCPE - IITB - IITB.CEPLANC
110014388;PCPE - IITB - LABORATORIO
110015003;PCPE - IITB - NECRO - CARUARU
110015002;PCPE - IITB - NECRO - RECIFE
110015004;PCPE - IITB - NECRO- PETROLINA
110013664;PCPE - IITB - NIF AFOGADOS
110013358;PCPE - IITB - NIF DHPP
110013362;PCPE - IITB - NIF PETROLINA
110014921;PCPE - IITB - NTI
110018484;PCPE - IITB - PERMANENCIA
110015317;PCPE - IITB - PESQCRIM
110010871;PCPE - IITB - PROTOCOLO
110011995;PCPE - IITB - RASTRO
110016458;PCPE - IITB - RASTRO - ARARIP
110016320;PCPE - IITB - RASTRO - ARCOV
110016315;PCPE - IITB - RASTRO - CARUARU
110021416;PCPE - IITB - RASTRO - DEPATRI
110016317;PCPE - IITB - RASTRO - GARANHU
110016316;PCPE - IITB - RASTRO - GRAVATÁ
110016462;PCPE - IITB - RASTRO - NAZARE
110016461;PCPE - IITB - RASTRO - PALMARE
110016319;PCPE - IITB - RASTRO - PETROLI
110016457;PCPE - IITB - RASTRO - SALGUE
110016318;PCPE - IITB - RASTRO - SERRA T
110014390;PCPE - IITB - SECOL
110007937;PCPE - IITB - UTADM
110007938;PCPE - IITB - UTICIV
110007942;PCPE - IITB - UTICIV - DIVAC
110015490;PCPE - IITB - UTICIV - FRAUDES
110015491;PCPE - IITB - UTICIV - LIBERA
110014509;PCPE - IITB - UTICIV - NID
110007940;PCPE - IITB - UTICIV - NUACS
110007943;PCPE - IITB - UTICIV - OFICIOS
110015488;PCPE - IITB - UTICIV - S.EC11
110015489;PCPE - IITB - UTICIV - S.EC12
110020713;PCPE - IITB - UTICIV - S.EC13
110015482;PCPE - IITB - UTICIV - S.EC2
110015483;PCPE - IITB - UTICIV - S.EC3
110015484;PCPE - IITB - UTICIV - S.EC4
110015485;PCPE - IITB - UTICIV - S.EC5
110015486;PCPE - IITB - UTICIV - S.EC7
110015487;PCPE - IITB - UTICIV - S.EC9
110014914;PCPE - IITB - UTICIV -NEONATAL
110007944;PCPE - IITB - UTICIV- PESQPAPI
110007946;PCPE - IITB - UTICIV-EXIGÊNCIA
110007945;PCPE - IITB - UTICR
110015979;PCPE - LAUDOS - AUDIENCIAS
110022567;PCPE - LGPD
110015993;PCPE - PERICIAS CONCLUIDAS
110011081;PCPE - POLICIAIS - CEDIDOS
110000393;PCPE - SEGAB - DG - PROTOCOLO
110004641;PCPE - SEGAB - PJES
110015733;PCPE - SUINT
110015735;PCPE - SUINT - ATEC
110015736;PCPE - SUINT - DII
110015737;PCPE - SUINT - GAC
110015738;PCPE - SUINT - GINT
110015739;PCPE - SUINT - GINV
110015740;PCPE - SUINT - GSP
110015734;PCPE - SUINT - SUPCH
110019730;PCPE - UNAJUR - AAN
110016501;PCPE - UNAJUR - APP
110016500;PCPE - UNAJUR - LCC
110017107;PCPE - 11ª DESEC - PLANTÃO
110011805;PCPE - 12ª DESEC - PLANTÃO
110015854;PCPE - 14ª DESEC - MALHAS
110018565;PCPE - 14ª DESEC - PLANTÃO
110015867;PCPE - 14ª DESEC - PROTOCOLO
110017180;PCPE - 15ª DESEC - PLANTÃO
110022119;PCPE - 17ª DESEC - LAC
110014237;PCPE - 17ª DESEC - PLANTÃO
110013770;PCPE - 18ª DESEC - PLANTÃO
110019403;PCPE - 19ª DESEC - PLANTÃO
110021425;PCPE - 19ª DESEC - SADE
110011195;PCPE - 20ª DESEC - PLANTÃO
110019386;PCPE - 21ª DESEC - PLANTÃO
110016262;PCPE - 23ª DESEC - PLANTÃO
110018011;PCPE - 24ª DESEC - PLANTAO
110001818;PCPE -ESPC - SEC CURSOS
110017175;PCPE -NI26ªD -CELLEBRITE-SRT
110022513;PCPE-DIAG-UNILOG-OP.LIMPAPATIO
110011892;PCPE-DINTER2-NI26ª DESEC-DIVA
110011891;PCPE-DINTER2-NI26ª DESEC-DIVOP
110016574;0
null;
50;ADAGRO
10;ADEPE
56;AGE
42;APAC
66;ARPE
4;ATI
27;CAMIL
35;CASA CIVIL
9;CBMPE
72;CEDCA
73;CEHAB
5;CEPE
65;COMPESA
57;CONDEPE/FIDEM
79;COPERGAS
38;CPRH
31;CTM
76;DER
43;DETRAN - PE
77;DPPE
71;EMPETUR
75;EPC
21;EPTI
46;FACEPE
15;FUNAPE
32;FUNASE
59;FUNDARPE
34;GABGOV
0;GOVPE
41;HEMOPE
52;IASSEPE
68;IPA
70;IPEM
49;ITERPE
11;JUCEPE
53;LAFEPE
26;NORONHA
7;PCPE
29;PERPART
16;PGE
6;PMPE
69;PORTODORECIFE
67;PROCON
12;PRORURAL
17;SAD
36;SAESPRI
22;SAS
3;SCGE
80;SCJ
39;SDA
30;SDEC
8;SDS
23;SEAP
47;SECHAB
64;SECMULHER
19;SECOM
28;SECTI
74;SECULT
40;SEDEPE
62;SEDUH
25;SEE
37;SEFAZ
45;SEMAS
58;SEMOBI
60;SEPE
55;SEPLAG
33;SES
81;SESP
44;SETUR
20;SJDHPV
54;SPVD
78;SRHS
61;SUAPE
51;UPE
24;VG
null;
100000938;Básico
100000969;Básico e Consulta Usuário Externo
100000968;Básico e Externo
100000947;Colaborador (Básico sem Assinatura)
100000961;Desanexar Processos
